"Time","177.93.133.114:9100","177.93.133.115:9100","177.93.133.85:9100"
2025-05-13 00:15:00,0.0127,0.0983,0.161
2025-05-13 00:15:30,0.0123,0.0283,0.0427
2025-05-13 00:16:00,0.0127,0.0250,0.0457
2025-05-13 00:16:30,0.0137,0.0290,0.0590
2025-05-13 00:17:00,0.0403,0.0567,0.0613
2025-05-13 00:17:30,0.0533,0.0847,0.0970
2025-05-13 00:18:00,0.366,0.284,0.187
2025-05-13 00:18:30,0.533,0.441,0.470
2025-05-13 00:19:00,0.600,0.509,0.542
2025-05-13 00:19:30,0.598,0.632,0.660
2025-05-13 00:20:00,1.15,0.713,0.701
2025-05-13 00:20:30,1.45,0.998,1.36
2025-05-13 00:21:00,1.03,1.14,1.40
2025-05-13 00:21:30,0.948,1.00,0.913
2025-05-13 00:22:00,1.08,0.962,0.967
2025-05-13 00:22:30,1.27,1.07,1.18
2025-05-13 00:23:00,1.56,1.22,1.41
2025-05-13 00:23:30,2.08,1.93,1.50
2025-05-13 00:24:00,1.70,1.70,1.99
2025-05-13 00:24:30,1.49,1.34,1.53
2025-05-13 00:25:00,1.59,1.40,1.46
2025-05-13 00:25:30,1.83,1.64,1.45
2025-05-13 00:26:00,1.52,1.73,1.74
2025-05-13 00:26:30,1.87,1.41,1.41
2025-05-13 00:27:00,1.66,1.45,1.87
2025-05-13 00:27:30,1.75,1.65,1.52
2025-05-13 00:28:00,1.52,1.53,1.48
2025-05-13 00:28:30,1.72,1.34,1.48
2025-05-13 00:29:00,1.60,1.40,1.76
2025-05-13 00:29:30,1.87,1.75,1.49
2025-05-13 00:30:00,1.96,1.75,1.75
2025-05-13 00:30:30,1.78,1.85,1.71
2025-05-13 00:31:00,1.66,1.39,1.77
2025-05-13 00:31:30,1.64,1.49,1.49
2025-05-13 00:32:00,1.83,1.57,1.53
2025-05-13 00:32:30,1.75,1.96,1.42
2025-05-13 00:33:00,2.06,1.65,1.68
2025-05-13 00:33:30,1.75,1.49,1.95
2025-05-13 00:34:00,1.59,1.51,1.69
2025-05-13 00:34:30,1.54,1.62,1.58
2025-05-13 00:35:00,1.96,1.59,1.47
